Question,Topic,Subtopic,Option 1,Option 2,Option 3,Option 4,Correct Answer
"MLO Lindy spoke with an appraiser about 321 Treetop Lane, to which the appraiser was due to go that day. The appraiser was unfamiliar with the area and asked what the property was near. Which of the following is an ethical response?",Ethics,Ethical Behavior Related to Loan Origination Activities,“Treetop is across from the mall. They're very affluent on that street.”,“Treetop is in an area that's seeing a lot of properties being renovated.”,"“Treetop is near 5th and Main, close to the stadium.”",“Treetop is near the rundown part of the city.”,2
What is a loan's APR?,Federal Mortgage-Related Laws,Truth in Lending Act (TILA),"A percentage showing the annual cost of a loan to the borrower, including interest",The interest rate charged before any points are added,The interest rate upon which monthly payments and amortization is calculated,The percentage of interest charged over the life of the loan,0
"The daily property tax rate is $1.23 and closing is February 1. Assume the buyer owns the property on closing day, and the seller hasn't made any payments. What will the seller owe at closing using the calendar year proration method?",Mortgage Loan Origination Activities,Financial Calculations,$36.90 ,$37.41 ,$38.13 ,$39.36 ,2
"Mack is a loan processor. A borrower handed him his filled-out mortgage loan application but said that he had a couple of questions he needed help answering and had a question about the interest rate. Which of the following, if any, may Mack do?",Ethics,Ethical Issues,Accept the application.,Accept the application and negotiate the interest rate.,"Accept the application, answer questions, and fill in the blanks.","Accept the application, answer questions, and negotiate the interest rate.",0
"A homebuyer is trying to secure a higher-priced mortgage loan, and two appraisals of the property will be required. A different licensed appraiser was hired to perform each appraisal. The first appraiser conducted a drive-by appraisal, while the second appraiser inspected the house's interior as well as the exterior. Have federal regulatory requirements been satisfied? Why or why not?",Federal Mortgage-Related Laws,Truth in Lending Act (TILA),No. Both appraisals must be carried out by the same certified or licensed appraiser.,No. Each of the appraisers is required to conduct a physical visit to the interior of the house.,Yes. Federal regulations state that one of the required appraisals must only involve the property's exterior.,Yes. Two different appraisers have been hired to carry out the appraisals as required by Regulation Z.,1
What is the applicable tolerance threshold when a borrower shops for lender's title insurance and chooses a provider listed on the creditor's preferred provider list?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,10% tolerance threshold,It depends on certain factors.,No tolerance threshold,Zero tolerance threshold,0
"The SAFE Act is intended to help consumers when working with professionals, providing some assurance that _______ are honest and competent.",Uniform State Content,SAFE Act,Appraisers,Mortgage loan originators,Property inspectors,Real estate professionals,1
"A consumer is purchasing a home for $400,000. The property appraised at $415,000 and the consumer is financing $300,000. What's the loan-to-value ratio?",Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,72%,75%,82%,96%,1
"As a loan originator, which one of the following acts is permissible?",Uniform State Content,Compliance,Divulging login IDs or passwords,Engaging in disturbing or interfering conduct,Seeking outside assistance to complete the NMLS course,Understanding the SAFE Act and state laws,3
Mortgage Company Z receives referrals from Real Estate Company Y. The companies are affiliated businesses because the real estate company owns a 25% portion of the mortgage company. Which of the following statements is true?,Ethics,Ethical Issues,Referrals between these companies are permitted with proper disclosure.,Referrals between these companies are prohibited.,Referrals may only be passed from the mortgage company to the real estate company.,Referrals may only be passed from the real estate company to the mortgage company.,0
Which two forms are required by TRID rules to be used in all lender-financed residential closings?,Federal Mortgage-Related Laws,TILA-RESPA Integrated Disclosure Rule (TRID),Good Faith Estimate and Loan Estimate,Good Faith Estimate and Truth in Lending,Loan Estimate and Closing Disclosure,Loan Estimate and Truth in Lending,2
Which of these borrowers would benefit the most by receiving lender credits?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,"Anne, who has very little money to put down, but expects her salary to increase soon.","Dani, who is paying several discount points to keep his interest rate below a certain level.","Sultan, who received his down payment as a gift from his brother, and who is obtaining an FHA loan.","Talia and Ronan, who are first-time buyers and have saved enough money to put 23% down.",0
At what stage of the loan transaction are title insurance fees due?,Mortgage Loan Origination Activities,Closing,Closing,Loan application submission,Recording of title,Underwriting,0
"A seller has prepaid July HOA fees of $60. If closing is on July 21 and the seller owns the property on closing day, how much will the buyer owe for the HOA fees at closing? Use a statutory year proration method.",Mortgage Loan Origination Activities,Financial Calculations,$18 ,$19.35 ,$40 ,$40.65 ,0
"A buyer puts 18% down on a property, which ends up being $53,100. How much is the purchase price for the property?",Mortgage Loan Origination Activities,Financial Calculations,"$295,000 ","$453,250 ","$95,580 ","$955,800 ",0
